Frieren, animes/frieren-beyond-journeys-end, Sousou no Frieren
Frontier, animes/shangri-la-frontier, Shangri-La Frontier
Apothecary, animes/the-apothecary-diaries, Kusuriya no Hitorigoto
Elite, animes/classroom-of-the-elite, Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
Magical Girls, animes2/looking-up-tomagical-girls, Mahou Shoujo ni Akogarete
Slave, animes2/demon-slave, Mato Seihei no Slave
Mashle, animes/mashle-magic-and-muscles, Mashle
Wedding, animes2/tales-of-the-wedding-ring, Kekkon Yubiwa Monogatari
Loop, animes/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy, Loop 7-kaime no Akuyaku Reijou wa Moto Tekikoku de Jiyuu Kimamana Hanayome Seikatsu wo Mankitsu Suru
Instant, animes2/my-instant-death-ability-is-overpowered-no-one-in-this-other-world-stans-a-chance-against-me, Sokushi Cheat ga Saikyou Sugite Isekai no Yatsura ga Marude Aite ni Naranain desu ga
Healing, animes2/the-wrong-way-to-use-healing-magic, Chiyu Mahou no Machigatta Tsukaikata
Leveling, animes2/solo-leveling, Ore dake Level Up na Ken
Moonlit, animes2/tsukimichi-moonlit-fantasy, Tsuki ga Michibiku Isekai Douchuu
Hokkaido, animes2/hokkaido-gals-are-super-adorable, Dosanko Gal wa Namaramenkoi
Angel, animes2/the-foolish-angel-dances-with-the-devil, Oroka na Tenshi wa Akuma to Odoru
Unwanted, animes2/the-unwanted-undead-adventurer, Nozomanu Fushi no Boukensha
Level 99, animes2/villainess-level-99, Akuyaku Reijou Level 99 Watashi wa Ura-Boss desu ga Maou dewa Arimasen
Rouge, animes2/metallic-rouge, Metallic Rouge
Urusei, animes/urusei-yatsura, Urusei Yatsura
